Date,Kabupaten,Price,t2m,mean_dewpoint_temperature,tp,mean_surface_pressure_hPa
2020-07-14,Bangkalan,11.9,28.110298,23.209114,0.031954795,1007.2472
2020-07-15,Bangkalan,11.9,27.102074,23.668568,0.10731286,1007.3684
2020-07-16,Bangkalan,11.9,27.837063,23.230404,0.004916717,1006.6233
2020-07-17,Bangkalan,11.9,27.929543,23.092466,0.002099416,1006.7027
2020-07-18,Bangkalan,11.9,27.878044,22.511415,0.005294228,1006.9015
2020-07-19,Bangkalan,11.9,27.945732,22.8727,0.040878206,1006.72253
2020-07-20,Bangkalan,11.9,28.15118,23.362434,0.03183951,1006.5812
2020-07-21,Bangkalan,11.9,27.944727,23.544712,0.053981956,1006.9886
2020-07-22,Bangkalan,11.9,28.101044,22.953102,0.001894106,1006.76465
2020-07-23,Bangkalan,11.9,27.82593,22.432648,0.014615025,1006.92773
2020-07-24,Bangkalan,11.9,27.355984,20.902578,9.01e-05,1007.5865
2020-07-25,Bangkalan,11.9,26.911316,19.616844,5.3e-06,1008.2765
2020-07-26,Bangkalan,11.9,26.824724,20.07513,0.0,1007.84906
2020-07-27,Bangkalan,11.9,27.255943,20.929876,0.000460941,1007.3888
2020-07-28,Bangkalan,11.9,27.37008,20.958025,0.000198683,1007.3404
2020-07-29,Bangkalan,11.9,26.806267,19.136854,0.000143052,1007.7395
2020-07-30,Bangkalan,11.9,26.785154,18.50159,0.0,1008.30817
2020-07-31,Bangkalan,11.9,26.998703,21.03234,0.000547034,1007.90985
2020-08-01,Bangkalan,11.9,27.36053,21.73632,0.00061061,1007.5095
2020-08-02,Bangkalan,11.9,27.148733,21.038073,5.3e-05,1007.3753
2020-08-03,Bangkalan,11.9,27.445137,22.081495,0.013585874,1006.7239
2020-08-04,Bangkalan,11.9,27.76585,22.50666,0.007379062,1006.541
2020-08-05,Bangkalan,11.9,27.675558,22.822218,0.031131003,1007.2362
2020-08-06,Bangkalan,11.9,27.77172,22.65776,0.018601913,1006.99677
2020-08-07,Bangkalan,11.9,27.625923,22.299782,0.02386047,1007.4827
2020-08-08,Bangkalan,11.9,27.637638,22.663252,0.004328616,1007.1477
2020-08-09,Bangkalan,11.9,27.875587,23.192757,0.001568265,1007.9989
2020-08-10,Bangkalan,11.9,28.033796,23.833271,0.012061306,1008.7411
2020-08-11,Bangkalan,11.9,27.381426,24.080427,0.48961246,1009.7648
2020-08-12,Bangkalan,11.9,28.117659,23.657818,0.02143117,1009.2589
2020-08-13,Bangkalan,11.9,28.303528,23.605404,0.04805346,1007.9591
2020-08-14,Bangkalan,11.9,28.040632,23.635574,0.06114109,1007.56055
2020-08-15,Bangkalan,11.9,28.095276,23.632477,0.042307384,1008.1935
2020-08-16,Bangkalan,11.9,27.991703,23.274162,0.027204975,1008.0141
2020-08-17,Bangkalan,11.9,28.374481,21.852556,8.48e-05,1007.2796
2020-08-18,Bangkalan,11.9,28.117867,22.318356,0.012482576,1006.8852
2020-08-19,Bangkalan,11.9,28.265432,21.58038,0.007755247,1006.82465
2020-08-20,Bangkalan,11.9,28.015944,21.971022,0.009809567,1008.1458
2020-08-21,Bangkalan,11.9,28.316774,21.639,2.38e-05,1009.2246
2020-08-22,Bangkalan,11.9,28.456434,21.10062,0.0,1009.5215
2020-08-23,Bangkalan,11.9,28.145674,22.889515,0.001454352,1008.3763
2020-08-24,Bangkalan,11.9,27.918118,21.418776,0.000589425,1009.02765
2020-08-25,Bangkalan,11.9,27.99784,21.800228,0.004152498,1009.161
2020-08-26,Bangkalan,11.8,27.84199,20.923523,0.0,1008.3493
2020-08-27,Bangkalan,11.75,27.614477,20.46833,0.000407962,1007.33844
2020-08-28,Bangkalan,11.75,28.183224,21.896765,0.000654323,1007.0278
2020-08-29,Bangkalan,11.75,28.193106,22.170765,0.007767179,1006.5505
2020-08-30,Bangkalan,11.75,27.876442,21.160534,0.0,1006.5026
2020-08-31,Bangkalan,11.75,28.08457,21.103493,0.0,1006.7952
2020-09-01,Bangkalan,11.75,28.434345,22.404753,0.00201993,1006.8188
2020-09-02,Bangkalan,11.75,28.482018,23.009274,0.015928991,1007.3544
2020-09-03,Bangkalan,11.75,28.76747,23.428747,0.005846572,1008.1992
2020-09-04,Bangkalan,11.75,28.874247,23.517069,0.012009757,1006.5593
2020-09-05,Bangkalan,11.75,28.452501,22.297796,0.004985599,1006.1989
2020-09-06,Bangkalan,11.75,28.615343,22.225983,0.000292724,1006.95886
2020-09-07,Bangkalan,11.75,28.654087,22.309654,0.0049909,1008.1413
2020-09-08,Bangkalan,11.75,28.6855,21.965214,0.00144906,1008.67175
2020-09-09,Bangkalan,11.75,28.554535,22.407501,0.000100665,1006.6981
2020-09-10,Bangkalan,11.75,28.529419,22.19319,0.002365637,1005.8919
2020-09-11,Bangkalan,11.75,28.56322,21.908104,0.00810888,1007.4221
2020-09-12,Bangkalan,11.75,28.64539,21.734571,0.01409586,1008.23315
2020-09-13,Bangkalan,11.75,28.508854,22.164232,0.019090567,1008.2268
2020-09-14,Bangkalan,11.75,28.272848,21.43557,0.005733959,1008.1204
2020-09-15,Bangkalan,11.75,28.338923,20.98023,0.02324843,1008.4491
2020-09-16,Bangkalan,11.75,28.100721,21.229559,0.021607235,1008.4324
2020-09-17,Bangkalan,11.75,28.407312,22.101624,0.000532471,1007.6384
2020-09-18,Bangkalan,11.75,28.68699,22.85903,0.000136428,1007.0983
2020-09-19,Bangkalan,11.75,29.05071,23.04275,1.32e-05,1007.1228
2020-09-20,Bangkalan,11.75,28.706228,23.446774,0.011070664,1007.58765
2020-09-21,Bangkalan,11.75,28.68832,23.140654,0.022415329,1007.29645
2020-09-22,Bangkalan,11.75,28.182034,23.591335,0.1310539,1007.84656
2020-09-23,Bangkalan,11.75,29.162655,23.862368,0.011964633,1007.9017
2020-09-24,Bangkalan,11.75,29.21817,23.266916,0.001846422,1008.3679
2020-09-25,Bangkalan,11.75,29.292917,23.130505,0.014991205,1007.69714
2020-09-26,Bangkalan,11.75,29.061577,22.9516,0.022677591,1007.6896
2020-09-27,Bangkalan,11.75,29.063164,22.626085,0.08760558,1008.13446
2020-09-28,Bangkalan,11.75,29.182238,22.40426,0.004144536,1007.8733
2020-09-29,Bangkalan,11.75,29.018728,22.254498,0.018874696,1006.91644
2020-09-30,Bangkalan,11.75,28.971687,22.846666,0.001903375,1006.18915
2020-10-01,Bangkalan,11.75,29.305569,23.49573,0.000596047,1006.15375
2020-10-02,Bangkalan,11.75,29.281511,23.618837,0.008665183,1006.8828
2020-10-03,Bangkalan,11.75,29.375,22.716393,0.00753936,1007.57355
2020-10-04,Bangkalan,11.75,29.102573,22.028906,0.029109845,1007.06616
2020-10-05,Bangkalan,11.75,28.57248,22.4357,0.05992283,1006.95245
2020-10-06,Bangkalan,11.75,28.64992,22.310677,0.0492982,1006.4463
2020-10-07,Bangkalan,11.75,28.607897,22.51881,0.02768965,1005.9108
2020-10-08,Bangkalan,11.75,28.812046,22.638554,0.013042821,1005.93665
2020-10-09,Bangkalan,11.75,28.681448,22.955637,0.15451825,1006.34906
2020-10-10,Bangkalan,11.75,27.62858,23.756407,0.21136509,1006.4335
2020-10-11,Bangkalan,11.75,29.296164,23.410057,0.006657186,1005.3928
2020-10-12,Bangkalan,11.75,29.170353,23.336878,0.018090626,1005.532
2020-10-13,Bangkalan,11.75,29.28495,22.858519,0.003406734,1005.98114
2020-10-14,Bangkalan,11.8,29.353231,23.182753,0.001068915,1006.5753
2020-10-15,Bangkalan,11.8,29.10621,23.277899,0.009098332,1006.327
2020-10-16,Bangkalan,11.8,28.910408,23.224117,0.03873881,1005.2938
2020-10-17,Bangkalan,11.8,28.918098,23.076336,0.013134187,1005.70776
2020-10-18,Bangkalan,11.8,28.287195,22.710602,0.24328317,1006.7971
2020-10-19,Bangkalan,11.8,26.476906,23.49165,1.2238486,1007.49
2020-10-20,Bangkalan,11.8,27.785515,23.940237,0.62347436,1006.86426
2020-10-21,Bangkalan,11.8,27.974123,24.231894,0.39446855,1006.64215
2020-10-22,Bangkalan,11.8,28.47648,23.698814,0.02851614,1006.68945
2020-10-23,Bangkalan,11.8,28.479149,23.72787,0.07202607,1007.1557
2020-10-24,Bangkalan,11.8,28.768179,23.95913,0.10302872,1007.45337
2020-10-25,Bangkalan,11.8,28.858673,24.133358,0.09354719,1007.06305
2020-10-26,Bangkalan,11.8,27.89338,24.025942,0.21936741,1006.5915
2020-10-27,Bangkalan,11.8,27.237806,23.802832,0.35010663,1007.8354
2020-10-28,Bangkalan,11.8,29.087955,23.559563,0.021990191,1007.7017
2020-10-29,Bangkalan,11.8,28.879416,24.184095,0.10578328,1007.70825
2020-10-30,Bangkalan,11.8,27.72228,24.30953,0.24523875,1007.91534
2020-10-31,Bangkalan,11.8,26.50826,23.629387,1.2819892,1007.9607
2020-11-01,Bangkalan,11.8,26.86317,23.653936,0.6775746,1007.60474
2020-11-02,Bangkalan,11.8,27.002052,24.341846,0.63118345,1008.5554
2020-11-03,Bangkalan,11.8,28.236864,24.397255,0.13643079,1008.57367
2020-11-04,Bangkalan,11.8,28.760983,24.14904,0.022611277,1008.43524
2020-11-05,Bangkalan,11.8,28.378384,24.213095,0.05653142,1008.73663
2020-11-06,Bangkalan,11.8,29.007542,24.461643,0.04407678,1008.554
2020-11-07,Bangkalan,11.8,29.068987,24.362734,0.050469425,1007.4944
2020-11-08,Bangkalan,11.8,28.818594,24.137627,0.049022973,1007.58075
2020-11-09,Bangkalan,11.8,29.07689,23.684801,0.03822922,1007.2473
2020-11-10,Bangkalan,11.8,29.152964,23.5143,0.022572925,1007.00476
2020-11-11,Bangkalan,11.8,29.160915,24.028708,0.097980864,1007.70325
2020-11-12,Bangkalan,11.8,29.52444,25.0068,0.05550398,1007.1567
2020-11-13,Bangkalan,11.8,29.605705,24.760632,0.049729917,1005.8542
2020-11-14,Bangkalan,11.8,29.468058,24.798662,0.07695094,1006.35474
2020-11-15,Bangkalan,11.8,28.852226,24.568497,0.3458718,1007.2913
2020-11-16,Bangkalan,11.8,29.679932,24.23784,0.055171743,1006.17535
2020-11-17,Bangkalan,11.8,29.342323,23.854614,0.032411627,1005.2624
2020-11-18,Bangkalan,11.7,29.911037,23.699131,0.010208348,1005.1786
2020-11-19,Bangkalan,11.7,28.768436,24.523151,0.2201423,1005.7913
2020-11-20,Bangkalan,11.7,28.173698,24.40914,0.3217897,1005.9417
2020-11-21,Bangkalan,11.7,28.825409,24.447424,0.20647317,1005.9463
2020-11-22,Bangkalan,11.7,27.452772,23.872772,0.32689995,1006.91187
2020-11-23,Bangkalan,11.7,27.68418,24.096563,0.48073423,1006.6991
2020-11-24,Bangkalan,11.7,27.717579,24.04587,0.33981445,1005.721
2020-11-25,Bangkalan,11.75,27.998648,23.935696,0.33805418,1005.5217
2020-11-26,Bangkalan,11.75,27.571747,24.145334,0.5421489,1005.8396
2020-11-27,Bangkalan,11.75,27.58093,23.61163,0.48366702,1006.43427
2020-11-28,Bangkalan,11.75,27.82941,23.171227,0.3847767,1006.2755
2020-11-29,Bangkalan,11.75,26.552328,23.905539,1.4422132,1006.2228
2020-11-30,Bangkalan,11.75,27.069487,24.001122,0.52030987,1006.50024
2020-12-01,Bangkalan,11.75,28.286024,23.670052,0.06300459,1006.4545
2020-12-02,Bangkalan,11.7,27.660484,24.255058,0.59362906,1005.7521
2020-12-03,Bangkalan,11.7,27.677889,24.45842,0.26699767,1005.91406
2020-12-04,Bangkalan,11.7,27.580618,24.453012,0.6579094,1005.0928
2020-12-05,Bangkalan,11.7,26.908546,24.149876,1.4431096,1005.4245
2020-12-06,Bangkalan,11.7,26.746317,24.736233,1.0848302,1005.9951
2020-12-07,Bangkalan,11.7,26.545973,24.427656,1.0341158,1006.4849
2020-12-08,Bangkalan,11.7,27.51602,24.942015,0.43248314,1004.75653
2020-12-09,Bangkalan,11.7,26.657005,24.615808,0.6978057,1004.3903
2020-12-10,Bangkalan,11.7,27.092794,24.57544,0.50891405,1005.61066
2020-12-11,Bangkalan,11.7,27.03755,24.40009,0.43814754,1005.94617
2020-12-12,Bangkalan,11.7,26.699654,24.020626,0.74957544,1005.889
2020-12-13,Bangkalan,11.7,26.6824,23.819796,0.7440056,1006.04126
2020-12-14,Bangkalan,11.7,26.909676,23.963535,0.3609583,1006.44434
2020-12-15,Bangkalan,11.7,26.739326,23.804724,0.36928734,1006.6412
2020-12-16,Bangkalan,11.7,27.17528,23.918528,0.44916576,1005.5689
2020-12-17,Bangkalan,11.7,26.88498,23.944834,0.9781526,1004.9568
2020-12-18,Bangkalan,11.7,26.817875,23.734379,0.5912598,1004.39734
2020-12-19,Bangkalan,11.7,27.32996,23.826569,0.4579083,1004.77905
2020-12-20,Bangkalan,11.7,28.340572,23.779245,0.058370523,1005.14484
2020-12-21,Bangkalan,11.7,28.398746,23.651302,0.016384669,1004.93726
2020-12-22,Bangkalan,11.7,28.261967,24.156836,0.05541602,1005.0964
2020-12-23,Bangkalan,11.7,28.142231,23.976927,0.10190528,1004.6521
2020-12-24,Bangkalan,11.7,27.496765,23.534279,0.16751683,1005.3178
2020-12-25,Bangkalan,11.7,27.179953,23.988815,0.20458826,1006.19653
2020-12-26,Bangkalan,11.7,27.396416,23.99253,0.36203188,1006.361
2020-12-27,Bangkalan,11.7,27.244799,23.917624,0.85111725,1005.4706
2020-12-28,Bangkalan,11.7,27.322014,24.24758,0.6314528,1005.2253
2020-12-29,Bangkalan,11.7,26.935951,24.176964,0.7776139,1004.9502
2020-12-30,Bangkalan,11.7,26.37978,23.79055,1.3684313,1005.2693
2020-12-31,Bangkalan,11.7,27.169678,23.867952,0.1901461,1005.4817
2021-01-01,Bangkalan,11.7,26.835007,24.233671,0.41061422,1005.7079
2021-01-02,Bangkalan,11.7,27.060553,24.060568,0.30670974,1005.6635
2021-01-03,Bangkalan,11.7,27.342613,23.943604,0.5033761,1005.27386
2021-01-04,Bangkalan,11.7,27.2108,24.107668,0.24927817,1004.9886
2021-01-05,Bangkalan,11.7,26.74987,24.141747,0.72266304,1005.53015
2021-01-06,Bangkalan,11.7,27.198719,24.03846,0.6445586,1004.6085
2021-01-07,Bangkalan,11.7,26.95421,24.034143,0.6218777,1004.5446
2021-01-08,Bangkalan,11.7,27.200771,23.996994,0.44898218,1004.60925
2021-01-09,Bangkalan,11.7,27.53388,23.779995,0.3469571,1004.0808
2021-01-10,Bangkalan,11.7,26.809227,24.21718,0.51314956,1004.5114
2021-01-11,Bangkalan,11.7,26.979918,24.121996,0.6918931,1005.42773
2021-01-12,Bangkalan,11.7,27.466896,24.347897,0.23400667,1005.2363
2021-01-13,Bangkalan,11.7,27.18178,24.255161,0.95702815,1005.7361
2021-01-14,Bangkalan,11.7,27.548359,23.961533,0.11442806,1006.02637
2021-01-15,Bangkalan,11.7,27.367624,24.023766,0.4088521,1005.14624
2021-01-16,Bangkalan,11.7,27.352137,23.614912,0.51414865,1004.371
2021-01-17,Bangkalan,11.7,26.775305,23.964258,1.1825367,1005.3672
2021-01-18,Bangkalan,11.7,26.084919,24.081915,1.4050645,1006.10474
2021-01-19,Bangkalan,11.7,26.36971,23.638994,0.40606573,1006.9173
2021-01-20,Bangkalan,11.7,27.0786,24.044884,0.41657674,1006.70105
2021-01-21,Bangkalan,11.7,27.312407,24.276655,0.275306,1006.3136
2021-01-22,Bangkalan,11.7,26.691158,23.929533,0.6753493,1006.2172
2021-01-23,Bangkalan,11.7,27.546715,23.943716,0.24619286,1006.92426
2021-01-24,Bangkalan,11.7,26.355093,23.65374,0.6850804,1007.35034
2021-01-25,Bangkalan,11.7,26.651527,23.262224,0.23043023,1006.67017
2021-01-26,Bangkalan,11.7,27.055183,22.9506,0.3151207,1005.1492
2021-01-27,Bangkalan,11.7,26.557117,23.848839,0.90927327,1004.7571
2021-01-28,Bangkalan,11.7,26.434853,24.049473,1.3273294,1005.4668
2021-01-29,Bangkalan,11.7,26.335318,24.079866,0.8662747,1005.53375
2021-01-30,Bangkalan,11.7,26.246508,23.788681,0.34079364,1006.7615
2021-01-31,Bangkalan,11.7,26.574389,23.812094,0.5287986,1007.14233
2021-02-01,Bangkalan,11.7,27.219688,24.12599,0.2974244,1006.9294
2021-02-02,Bangkalan,11.7,27.143198,24.349144,0.6029879,1006.44867
2021-02-03,Bangkalan,11.7,26.472267,24.15896,0.92920506,1006.92676
2021-02-04,Bangkalan,11.7,26.545563,24.155264,0.7507204,1006.6747
2021-02-05,Bangkalan,11.7,26.719835,24.18517,0.57743704,1006.0028
2021-02-06,Bangkalan,11.7,26.722342,24.198662,0.26019886,1005.5674
2021-02-07,Bangkalan,11.7,26.935585,24.159372,0.12909186,1005.6198
2021-02-08,Bangkalan,11.7,26.531569,24.212294,0.44520342,1005.7776
2021-02-09,Bangkalan,11.7,27.24211,24.53234,0.19895943,1005.2535
2021-02-10,Bangkalan,11.7,26.500006,24.210793,0.7848863,1005.779
2021-02-11,Bangkalan,11.7,27.277424,24.550545,0.3360613,1005.94403
2021-02-12,Bangkalan,11.7,26.735806,24.12601,0.35997373,1007.4785
2021-02-13,Bangkalan,11.7,27.209293,24.221087,0.13588934,1008.1911
2021-02-14,Bangkalan,11.7,26.740208,23.932518,0.29072952,1008.15063
2021-02-15,Bangkalan,11.7,26.83492,23.896261,0.3919257,1007.1208
2021-02-16,Bangkalan,11.7,26.994558,24.015022,0.35117692,1006.6403
2021-02-17,Bangkalan,11.75,26.807146,23.780325,0.54054046,1007.07935
2021-02-18,Bangkalan,11.75,27.03441,23.558634,0.62348306,1007.0052
2021-02-19,Bangkalan,11.75,26.296974,23.825897,0.545799,1007.53656
2021-02-20,Bangkalan,11.75,26.479023,23.643417,0.3763173,1007.9964
2021-02-21,Bangkalan,11.75,27.278242,24.012835,0.31768674,1007.19305
2021-02-22,Bangkalan,11.75,27.317732,24.314762,0.12121855,1006.1428
2021-02-23,Bangkalan,11.75,26.663103,23.889458,1.6684583,1004.2142
2021-02-24,Bangkalan,11.7,26.532892,24.288088,1.4954599,1003.4452
2021-02-25,Bangkalan,11.7,26.143456,24.206451,0.35113317,1004.7613
2021-02-26,Bangkalan,11.7,27.27655,24.329315,0.2748811,1005.22003
2021-02-27,Bangkalan,11.7,26.805187,24.07837,0.34041455,1006.36316
2021-02-28,Bangkalan,11.7,27.215471,23.518974,0.028551873,1007.29034
2021-03-01,Bangkalan,11.7,27.47904,24.16436,0.36976802,1007.9386
2021-03-02,Bangkalan,11.7,26.75242,23.931534,0.3803417,1007.85895
2021-03-03,Bangkalan,11.7,26.948698,24.12847,0.39284793,1008.3368
2021-03-04,Bangkalan,11.75,26.951012,23.82299,0.51169896,1008.66626
2021-03-05,Bangkalan,11.75,27.23326,23.093699,0.32495707,1007.93445
2021-03-06,Bangkalan,11.75,26.556177,23.620466,0.32362077,1008.0409
2021-03-07,Bangkalan,11.75,26.697685,23.764458,0.86687386,1008.0311
2021-03-08,Bangkalan,11.75,26.462303,23.876068,0.52720606,1007.98035
2021-03-09,Bangkalan,11.75,26.936193,23.85517,0.70820004,1008.09247
2021-03-10,Bangkalan,11.75,26.854567,23.925987,0.509773,1008.16364
2021-03-11,Bangkalan,11.75,26.943481,23.800772,0.33277676,1008.1505
2021-03-12,Bangkalan,11.75,27.018118,23.78463,0.30982777,1008.5724
2021-03-13,Bangkalan,11.75,26.849037,23.797709,0.321847,1007.58093
2021-03-14,Bangkalan,11.75,26.969805,23.560772,0.40809178,1007.0342
2021-03-15,Bangkalan,11.75,27.550373,24.35418,0.11405669,1006.83496
2021-03-16,Bangkalan,11.75,27.311888,24.374062,0.17863439,1006.9661
2021-03-17,Bangkalan,11.75,27.928162,24.128424,0.1133891,1005.73267
2021-03-18,Bangkalan,11.75,27.76484,23.87403,0.1268134,1005.56696
2021-03-19,Bangkalan,11.75,28.030132,24.148079,0.17331083,1004.3301
2021-03-20,Bangkalan,11.75,28.099533,24.365944,0.11495373,1003.41547
2021-03-21,Bangkalan,11.75,27.889198,24.2996,0.2169815,1004.02734
2021-03-22,Bangkalan,11.75,27.75583,24.505941,0.4115497,1005.78485
2021-03-23,Bangkalan,11.75,27.39601,24.035194,0.39586923,1005.6874
2021-03-24,Bangkalan,11.75,27.705956,24.246857,0.30536118,1005.161
2021-03-25,Bangkalan,11.75,27.670431,24.360558,0.42130744,1005.64984
2021-03-26,Bangkalan,11.75,27.806435,24.319796,0.31536666,1005.5866
2021-03-27,Bangkalan,11.75,27.54148,24.607393,0.42179263,1005.4467
2021-03-28,Bangkalan,11.75,27.765629,24.526087,0.17928785,1005.0089
2021-03-29,Bangkalan,11.75,27.875336,24.508276,0.53145826,1004.2178
2021-03-30,Bangkalan,11.75,27.264591,24.38403,0.5914647,1003.91113
2021-03-31,Bangkalan,11.75,27.801094,24.345852,0.5180881,1003.0971
2021-04-01,Bangkalan,11.75,27.339703,24.318283,0.62195,1003.76733
2021-04-02,Bangkalan,11.75,28.33006,24.642914,0.021251088,1004.4763
2021-04-03,Bangkalan,11.75,28.684122,24.61892,0.09424987,1004.9555
2021-04-04,Bangkalan,11.75,28.079512,24.429228,0.35381392,1005.8281
2021-04-05,Bangkalan,11.75,28.293673,24.62403,0.22809683,1005.88824
2021-04-06,Bangkalan,11.75,27.494112,24.779886,0.4900111,1006.22546
2021-04-07,Bangkalan,11.75,27.053797,24.530123,0.680625,1005.8937
2021-04-08,Bangkalan,11.75,27.295885,24.660404,0.5875896,1005.6517
2021-04-09,Bangkalan,11.75,28.293406,24.745338,0.055919748,1006.80945
2021-04-10,Bangkalan,11.75,27.880379,24.534864,0.21073586,1008.5931
2021-04-11,Bangkalan,11.75,28.014503,24.273842,0.20829964,1008.8294
2021-04-12,Bangkalan,11.75,27.65665,24.221916,0.39649677,1008.731
2021-04-13,Bangkalan,11.75,27.582346,23.970472,0.25450197,1008.4833
2021-04-14,Bangkalan,11.75,27.575836,23.926752,0.16234402,1008.245
2021-04-15,Bangkalan,11.75,27.982367,23.725449,0.071756214,1008.20996
2021-04-16,Bangkalan,11.75,28.550995,23.746298,0.051062647,1008.0145
2021-04-17,Bangkalan,11.75,28.508396,23.648443,0.03475214,1008.6239
2021-04-18,Bangkalan,11.75,27.892157,23.74787,0.085694104,1009.06903
2021-04-19,Bangkalan,11.75,28.322252,23.553719,0.03647017,1007.5686
2021-04-20,Bangkalan,11.75,28.31011,22.514761,0.012857433,1008.19214
2021-04-21,Bangkalan,11.8,28.5129,21.721222,0.011208322,1008.0576
2021-04-22,Bangkalan,11.8,28.325857,22.216944,0.011421587,1007.8047
2021-04-23,Bangkalan,11.8,28.16704,22.667433,0.030102959,1007.987
2021-04-24,Bangkalan,11.8,28.165298,23.168535,0.032402433,1007.89716
2021-04-25,Bangkalan,11.8,28.384111,23.52887,0.022657616,1008.4513
2021-04-26,Bangkalan,11.8,28.819912,23.604969,0.004410743,1008.0477
2021-04-27,Bangkalan,11.8,28.703691,23.719965,0.026635334,1008.2065
2021-04-28,Bangkalan,11.8,27.68387,23.759586,0.15224981,1009.0353
2021-04-29,Bangkalan,11.8,28.488987,24.083559,0.044610724,1008.07227
2021-04-30,Bangkalan,11.8,28.58998,24.272623,0.06488307,1007.7958
2021-05-01,Bangkalan,11.8,28.82212,24.511925,0.023321275,1008.04517
2021-05-02,Bangkalan,11.8,28.33095,24.853569,0.1995272,1007.15344
2021-05-03,Bangkalan,11.8,28.888313,24.526796,0.040907435,1005.17017
2021-05-04,Bangkalan,11.8,28.747292,24.747692,0.06427481,1005.14343
2021-05-05,Bangkalan,11.8,29.034637,24.39907,0.007577738,1005.37024
2021-05-06,Bangkalan,11.8,28.828848,23.966011,0.110616826,1006.55066
2021-05-07,Bangkalan,11.8,28.024977,24.34187,0.08458182,1007.26685
2021-05-08,Bangkalan,11.8,27.955639,24.212288,0.06754515,1006.5985
2021-05-09,Bangkalan,11.8,28.312517,22.918064,0.0170681,1006.6007
2021-05-10,Bangkalan,11.8,28.822226,23.374687,0.001565625,1006.1825
2021-05-11,Bangkalan,11.8,28.919441,24.233421,0.002782869,1005.7589
2021-05-12,Bangkalan,11.8,28.938992,23.70679,0.003042498,1005.0854
2021-05-13,Bangkalan,11.8,28.711535,23.219948,0.000331136,1005.2245
2021-05-14,Bangkalan,11.8,28.973433,23.599226,0.005180357,1005.2963
2021-05-15,Bangkalan,11.8,28.846062,23.783012,0.002045105,1005.5452
2021-05-16,Bangkalan,11.8,28.725014,23.54598,0.003173627,1005.98364
2021-05-17,Bangkalan,11.8,28.72804,23.715391,0.014312986,1006.5345
2021-05-18,Bangkalan,11.8,28.530754,23.583218,0.0687704,1006.28754
2021-05-19,Bangkalan,11.85,27.68484,24.22586,0.21515836,1007.30426
2021-05-20,Bangkalan,11.85,28.019148,24.202656,0.16636099,1008.32086
2021-05-21,Bangkalan,11.85,28.559195,23.97906,0.038103275,1007.7687
2021-05-22,Bangkalan,11.85,28.402317,23.870117,0.053641327,1006.95746
2021-05-23,Bangkalan,11.85,28.145464,24.053282,0.073092796,1007.65906
2021-05-24,Bangkalan,11.85,28.744911,23.838856,0.04439618,1008.17065
2021-05-25,Bangkalan,11.85,28.799309,24.324856,0.033202335,1007.6317
2021-05-26,Bangkalan,11.85,28.95383,24.631628,0.035929844,1007.8965
2021-05-27,Bangkalan,11.85,28.90663,24.831827,0.20003721,1007.9883
2021-05-28,Bangkalan,11.85,28.122705,24.862305,0.33675107,1008.3903
2021-05-29,Bangkalan,11.85,28.317057,24.30653,0.12447308,1008.2232
2021-05-30,Bangkalan,11.85,27.816198,24.175947,0.17732938,1006.6837
2021-05-31,Bangkalan,11.85,27.912289,24.209246,0.1165485,1006.2849
2021-06-01,Bangkalan,11.85,28.16186,24.596563,0.097628444,1006.72754
2021-06-02,Bangkalan,11.85,28.605757,24.59122,0.041564334,1007.322
2021-06-03,Bangkalan,11.85,28.725922,24.744226,0.045543164,1007.886
2021-06-04,Bangkalan,11.85,28.794014,24.864407,0.046066497,1007.9734
2021-06-05,Bangkalan,11.85,28.703928,24.486095,0.02014903,1007.8276
2021-06-06,Bangkalan,11.85,28.771437,23.989681,0.030341366,1008.173
2021-06-07,Bangkalan,11.85,28.432335,23.838083,0.033864867,1008.4973
2021-06-08,Bangkalan,11.85,28.52559,23.627062,0.013540812,1007.8446
2021-06-09,Bangkalan,11.8,28.48597,23.937164,0.019611219,1007.12695
2021-06-10,Bangkalan,11.8,28.233335,24.538456,0.0789033,1006.208
2021-06-11,Bangkalan,11.8,28.11511,24.197062,0.09539786,1007.2797
2021-06-12,Bangkalan,11.8,28.55712,23.965929,0.021961065,1008.3718
2021-06-13,Bangkalan,11.8,28.491526,23.859467,0.12556809,1008.30493
2021-06-14,Bangkalan,11.8,27.429634,24.40798,0.37551403,1007.8753
2021-06-15,Bangkalan,11.8,27.191515,24.2823,0.35189995,1007.887
2021-06-16,Bangkalan,11.8,27.50048,24.497145,0.48211446,1008.57996
2021-06-17,Bangkalan,11.8,27.028923,23.953653,0.2460684,1009.5243
2021-06-18,Bangkalan,11.8,27.459024,23.74025,0.17728557,1009.1798
2021-06-19,Bangkalan,11.8,26.748598,23.572939,0.46442652,1009.27313
2021-06-20,Bangkalan,11.8,26.864344,23.441696,0.35044378,1008.9283
2021-06-21,Bangkalan,11.8,26.781082,23.697428,0.24388964,1009.06866
2021-06-22,Bangkalan,11.8,27.851711,23.970686,0.13234237,1008.4269
2021-06-23,Bangkalan,11.8,27.462578,24.485954,0.6225639,1008.9569
2021-06-24,Bangkalan,11.8,26.453094,24.008095,0.41749817,1008.8751
2021-06-25,Bangkalan,11.8,27.697802,24.276009,0.4489405,1008.186
2021-06-26,Bangkalan,11.8,27.602169,24.63392,0.34170988,1008.4478
2021-06-27,Bangkalan,11.8,28.295448,24.338524,0.13213967,1008.10223
